"row_type","sample_cycle","observed_at_local","seconds_since_start","seconds_since_water_start","test_name","phase_label","basket_id","emitter_location","placement_label","sensor_position_label","device_name","ip","role","expected_device_id","device_id","device_id_match","dht_sensor_id","moisture_sensor_id","device_timestamp","temperature_f","humidity_percent","moisture_index","soil_raw_adc","watering","last_watered_time","last_watering_duration","visual_note","handheld_note","note","error"
"event_marker","","2026-05-21 18:01:28","0.7","","phase6k1_b3e1_vs_b6e2_60s_watering_response","experiment_start","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.","","event_marker","","","","","","","","","","","","","","","","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.",""
"data","90","2026-05-21 18:23:44","1335.9","735.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:23:43","81.7","65.0","49.0","2460","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","91","2026-05-21 18:23:59","1351","750.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:23:59","83.5","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","91","2026-05-21 18:23:59","1351.1","750.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:23:59","81.9","65.0","51.0","2425","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","92","2026-05-21 18:24:14","1366.3","766.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:24:14","82.4","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","92","2026-05-21 18:24:14","1366.4","766.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:24:14","80.6","65.0","50.0","2451","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","93","2026-05-21 18:24:28","1380.6","780.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:24:28","82.6","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","93","2026-05-21 18:24:28","1380.6","780.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:24:28","81.0","65.0","51.0","2416","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","94","2026-05-21 18:24:44","1395.8","795.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:24:43","82.6","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","94","2026-05-21 18:24:44","1395.9","795.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:24:43","82.2","65.0","49.0","2469","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","95","2026-05-21 18:24:59","1411.1","810.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:24:59","82.9","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","95","2026-05-21 18:24:59","1411.2","810.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:24:59","81.7","65.0","50.0","2448","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","96","2026-05-21 18:25:14","1426.3","826.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:25:14","83.8","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","96","2026-05-21 18:25:14","1426.4","826.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:25:14","82.0","65.0","48.0","2502","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","97","2026-05-21 18:25:28","1440.5","840.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:25:28","82.8","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","97","2026-05-21 18:25:28","1440.6","840.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:25:28","82.2","65.0","50.0","2433","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","98","2026-05-21 18:25:44","1455.8","855.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:25:43","83.3","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","98","2026-05-21 18:25:44","1455.9","855.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:25:43","81.5","65.0","48.0","2482","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","99","2026-05-21 18:25:59","1471.2","870.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:25:59","83.1","74.0","86.0","1552","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","99","2026-05-21 18:25:59","1471.2","870.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:25:59","82.0","65.0","50.0","2442","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","100","2026-05-21 18:26:14","1486.3","886.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:26:14","84.0","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","100","2026-05-21 18:26:14","1486.4","886.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:26:14","81.9","65.0","48.0","2488","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","101","2026-05-21 18:26:28","1500.5","900.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:26:28","82.4","74.0","86.0","1553","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","101","2026-05-21 18:26:28","1500.7","900.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:26:28","81.9","65.0","46.0","2529","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","102","2026-05-21 18:26:44","1515.8","915.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:26:43","82.4","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","102","2026-05-21 18:26:44","1515.9","915.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:26:43","81.3","65.0","47.0","2515","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","103","2026-05-21 18:26:59","1531.1","930.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:26:59","83.7","74.0","87.0","1534","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","103","2026-05-21 18:26:59","1531.2","930.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:26:59","80.8","65.0","39.0","2715","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","104","2026-05-21 18:27:14","1546.3","946.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:27:14","83.5","74.0","87.0","1535","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","104","2026-05-21 18:27:14","1546.4","946.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:27:14","81.7","65.0","47.0","2519","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","105","2026-05-21 18:27:28","1560.6","960.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:27:28","82.6","74.0","88.0","1510","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","105","2026-05-21 18:27:28","1560.7","960.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:27:28","83.5","65.0","46.0","2535","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","106","2026-05-21 18:27:44","1575.8","975.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","post_watering_10_to_30_min","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:27:43","82.9","73.0","87.0","1532","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
